"date","model","question","cited","matched","error"
"2026-09-17","gemini:gemini-2.5-flash","What is Shirodhara and where does it come from?","no","",""
"2026-09-17","gemini:gemini-2.5-flash","What temperature should Shirodhara oil be?","no","",""
"2026-09-17","gemini:gemini-2.5-flash","What is Shirodhara and where does it come from?","no","",""
"2026-09-17","gemini:gemini-2.5-flash","What temperature should Shirodhara oil be?","no","",""
"2026-09-17","gemini:gemini-2.5-flash","How long does a Shirodhara session last?","no","",""
"2026-09-17","gemini:gemini-2.5-flash","Which oil is used for Vata Shirodhara?","no","",""
"2026-09-17","gemini:gemini-2.5-flash","What is Ajamodadi Churna and what is the standard dose?","no","",""
"2026-09-17","gemini:gemini-2.5-flash","What is a taila in Ayurvedic pharmacy?","no","",""
"2026-09-17","gemini:gemini-2.5-flash","What is an arishta and how is it different from an asava?","no","",""
"2026-09-17","gemini:gemini-2.5-flash","What is Triphala and what is it traditionally used for?","no","",""
"2026-09-17","gemini:gemini-2.5-flash","What is a guggulu preparation?","no","",""
"2026-09-17","gemini:gemini-2.5-flash","What is a ghrita in Ayurveda?","no","",""
"2026-09-17","gemini:gemini-2.5-flash","Which companies make portable Shirodhara equipment?","yes","ageayurveda.com; age ayurveda; surya shirodhara",""
